"D" "g0" "sigma" "logLik" "AIC"
5142.67220834 0.999999990268 5.53567601977 -1107.08 2220.16
5167.74260846 0.999999990999 5.56905126677 -1151.64 2309.28
5259.37564136 0.999999989644 5.35636037461 -1078.87 2163.74
4911.00087381 0.999999987309 5.24029690203 -977.598 1961.196
5611.4251289 0.999999987183 5.05727556945 -1023.71 2053.42
4673.91333915 0.999999989603 5.62104526318 -1056.8 2119.6
5490.19045116 0.999999989853 5.36926620228 -1135.23 2276.46
4747.25086341 0.999999986588 5.46985673067 -1004.29 2014.58
5302.50108562 0.999999987232 5.35702976511 -1073.85 2153.7
5056.01661151 0.999999988558 5.3328456288 -1024.11 2054.22
4868.47954335 0.999999987493 5.32927918978 -982.388 1970.776
5463.00993498 0.99999998864 5.25643516593 -1074.61 2155.22
5352.79583949 0.999999987394 5.25958916062 -1067.81 2141.62
5467.57699004 0.999999989329 5.39479501393 -1123.18 2252.36
5218.9155015 0.999999989913 5.64384762228 -1207.22 2420.44
5286.19798354 0.999999989192 5.4615893983 -1113.96 2233.92
4191.64891335 0.999999987011 5.71181706431 -974.058 1954.116
5342.83977707 0.999999987787 5.55293891851 -1174.52 2355.04
5110.81930934 0.999999986974 5.4645159262 -1082.83 2171.66
5269.29163664 0.999999988963 5.32837915596 -1066.7 2139.4
5270.35832347 0.99999998859 5.43173319125 -1110.21 2226.42
5201.08272314 0.99999998605 5.30295081479 -1025.99 2057.98
4922.16678144 0.999999990783 5.61983268793 -1109.47 2224.94
5753.84932934 0.999999989326 5.34048644172 -1172.82 2351.64
5267.83710493 0.999999986055 5.45421437182 -1123.02 2252.04
5543.77002442 0.999999989823 5.24284778601 -1087.19 2180.38
4957.58832516 0.99999998678 5.29556141889 -977.144 1960.288
4925.10054296 0.999999987403 5.27500345592 -984.679 1975.358
4886.36917175 0.999999986773 5.48363212522 -1047.43 2100.86
5162.61223282 0.999999987867 5.34128168099 -1037.82 2081.64
5392.36740222 0.999999987646 5.41682685205 -1127.03 2260.06
4727.10812771 0.999999990465 5.76749178685 -1110.69 2227.38
4986.86196067 0.999999987915 5.64416377541 -1125.37 2256.74
5228.4574775 0.999999989585 5.26220994371 -1029.33 2064.66
4663.52050314 0.999999989262 5.49162665326 -992.018 1990.036
4563.8432745 0.999999987989 5.59802993622 -1022.42 2050.84
5222.22255886 0.999999989164 5.62100887274 -1167.31 2340.62
5549.37346037 0.999999987375 5.20890595343 -1074.1 2154.2
4315.23350905 0.999999991114 5.78192900963 -1020.26 2046.52
4969.62444759 0.999999987447 5.66833115057 -1131.45 2268.9
4751.94138516 0.999999986228 5.64686191535 -1078.49 2162.98
5046.1666793 0.999999989606 5.41625688385 -1056.91 2119.82
4875.32204327 0.999999989866 5.55859806363 -1059.75 2125.5
5658.98386652 0.999999987272 5.4028931124 -1184.24 2374.48
5361.84580736 0.999999988188 5.27411010128 -1057.27 2120.54
4939.42940262 0.999999989889 5.45357447541 -1050.02 2106.04
4804.12730746 0.999999989936 5.52625659081 -1051.47 2108.94
4719.4291195 0.999999989216 5.65122309214 -1063.9 2133.8
4789.61287363 0.999999988411 5.53787419632 -1044.92 2095.84
4932.98332988 0.999999990033 5.51343096741 -1057.51 2121.02
5737.04429458 0.999999989655 5.25489576291 -1128.52 2263.04
5185.09107154 0.999999989646 5.51460415644 -1124 2254
5381.46701335 0.999999990627 5.50519861031 -1150.04 2306.08
5150.81831727 0.999999984312 5.20967360736 -988.343 1982.686
4900.49833851 0.999999990689 5.59348981081 -1078.09 2162.18
4701.49424301 0.999999990386 5.59821902467 -1044.01 2094.02
5091.42977312 0.999999989722 5.48962847693 -1093.76 2193.52
4611.86080562 0.999999989251 5.49918618086 -992.108 1990.216
5155.87010643 0.999999985197 5.24943578887 -1002.9 2011.8
5120.42134445 0.999999985689 5.5313427795 -1082.75 2171.5
4653.6323913 0.999999986125 5.34727788882 -958.714 1923.428
5337.81865679 0.999999989319 5.34254005449 -1075.04 2156.08
5582.76757303 0.99999998645 5.06541573831 -1032.87 2071.74
4334.30267457 0.999999990167 5.60600862687 -968.163 1942.326
4589.19960091 0.999999990294 5.86311301035 -1112.32 2230.64
5564.59224114 0.999999990172 5.36845740752 -1148.84 2303.68
5016.4128961 0.999999987457 5.47114825216 -1066.67 2139.34
4962.10309666 0.99999998655 5.42521247964 -1034.98 2075.96
5138.3979669 0.999999989771 5.55978615129 -1112.5 2231
5236.31273924 0.999999988901 5.46668826599 -1127.22 2260.44
4765.38938947 0.999999987769 5.43250618245 -988.349 1982.698
4786.25863939 0.999999990177 5.66325584991 -1088.31 2182.62
4776.67726088 0.999999989898 5.58195571558 -1073.79 2153.58
4769.40376672 0.999999988216 5.52028771752 -1042.13 2090.26
4439.12205151 0.999999987686 5.74165801744 -1041.53 2089.06
4517.62529612 0.999999986355 5.41087024032 -942.645 1891.29
5432.44581364 0.999999987089 5.16392647256 -1042.99 2091.98
5001.19499202 0.999999990375 5.39559052475 -1037.29 2080.58
4688.57781188 0.999999989232 5.44801744539 -998.058 2002.116
4838.46435896 0.999999989311 5.31818538351 -980.795 1967.59
4754.8544553 0.999999990274 5.56591381799 -1046.66 2099.32
5072.05046673 0.999999990559 5.61004100408 -1129.15 2264.3
4887.70157828 0.999999987247 5.53783030101 -1061.1 2128.2
5226.28439801 0.999999991217 5.68902989704 -1172.85 2351.7
5079.19957293 0.999999988648 5.56243953794 -1117.86 2241.72
4867.04952144 0.999999990656 5.59813401647 -1079.72 2165.44
4769.9610995 0.99999999019 5.65438793234 -1080.04 2166.08
5148.5666593 0.999999988356 5.26547541867 -1023.95 2053.9
4947.62528175 0.999999983666 5.36992327682 -1021.32 2048.64
5075.07077334 0.999999987924 5.37309947362 -1043.41 2092.82
4499.09752253 0.999999988496 5.81693475005 -1054.7 2115.4
5207.13768323 0.999999981759 5.0502739155 -940.122 1886.244
4658.45866289 0.999999986907 5.51896511359 -1001.23 2008.46
5553.84431645 0.999999986298 5.18575682326 -1080.82 2167.64
5644.19792826 0.999999990177 5.27608459363 -1117.8 2241.6
5101.04491475 0.999999989396 5.21248926191 -995.829 1997.658
5022.45738863 0.999999989644 5.58460109877 -1094.63 2195.26
4975.32935322 0.999999984177 5.44802632377 -1032.33 2070.66
4532.873086 0.99999998986 5.69460721171 -1021.99 2049.98
5007.49372885 0.999999987541 5.40178640411 -1029.52 2065.04
5472.38637242 0.99999998832 5.30087735746 -1098.57 2203.14
6287.53008155 0.999999989238 5.10779112797 -1160.37 2326.74
4816.15383561 0.999999989461 5.49423439111 -1021.97 2049.94
4779.68314567 0.999999989947 5.56831622683 -1058.7 2123.4
4352.68652648 0.999999986411 5.54032797012 -949.863 1905.726
5115.01201356 0.999999988017 5.34372845881 -1046.34 2098.68
4935.61164508 0.999999989345 5.65235164703 -1132.41 2270.82
4263.72430266 0.999999984957 5.65751767224 -960.108 1926.216
5697.22300843 0.999999984234 4.95279499191 -993.72 1993.44
5149.84929739 0.999999988092 5.10093239311 -980.4 1966.8
5321.44546126 0.99999998748 5.44659909194 -1131.95 2269.9
5334.71521078 0.99999998909 5.38592797837 -1093.47 2192.94
5298.64502866 0.999999984927 5.3285546803 -1074.1 2154.2
5386.09090202 0.999999988334 5.25743753734 -1059.68 2125.36
5652.74134859 0.999999988466 5.16159861567 -1076.43 2158.86
4926.4754329 0.999999991107 5.55126992071 -1091.99 2189.98
5302.54551977 0.999999988698 5.53152160956 -1155.53 2317.06
4845.24831291 0.999999988087 5.47126652087 -1039.71 2085.42
4801.63533418 0.999999990247 5.49451545679 -1050.44 2106.88
5107.0060902 0.999999989256 5.55194647793 -1110.85 2227.7
5004.69230276 0.99999998908 5.54477800343 -1101.63 2209.26
5044.10058562 0.999999985662 5.36348670717 -1037.52 2081.04
4914.89486829 0.999999987091 5.49455696088 -1044.39 2094.78
4570.00609128 0.999999990242 5.70890404074 -1063.46 2132.92
4887.01285613 0.999999989035 5.37150556222 -995.169 1996.338
5743.55674107 0.999999986872 5.11377309405 -1066.44 2138.88
4837.14850549 0.99999998862 5.37613642388 -996.664 1999.328
4964.42100666 0.999999988801 5.37935242799 -1027.16 2060.32
5257.66140472 0.999999987823 5.28400575127 -1051.7 2109.4
4722.9852675 0.999999987803 5.42032339652 -981.672 1969.344
5386.45448503 0.999999987949 5.32924344258 -1086.86 2179.72
5125.62456307 0.999999987391 5.42163262741 -1055.13 2116.26
4846.88603124 0.999999988217 5.54797603085 -1066.44 2138.88
5484.72538996 0.999999985579 5.1805617126 -1050.9 2107.8
4785.42406395 0.999999987509 5.29010976607 -951.82 1909.64
4985.44314265 0.999999988154 5.39650737865 -1031.28 2068.56
5161.42621735 0.999999988459 5.32075410624 -1034.68 2075.36
5101.62379125 0.999999988798 5.39657978298 -1088.6 2183.2
4694.13250317 0.999999990079 5.5128180676 -1010.21 2026.42
5020.79340754 0.999999986056 5.21532736021 -966.881 1939.762
4702.63578588 0.999999986429 5.27282453765 -922.587 1851.174
4625.12254423 0.999999985609 5.58133296492 -993.827 1993.654
4471.34130139 0.999999984114 5.57061507086 -974.882 1955.764
5313.1410061 0.999999990533 5.45252734902 -1110.1 2226.2
4883.60115802 0.999999989888 5.55206302176 -1077.26 2160.52
4340.9644063 0.999999988926 5.69785939834 -999.117 2004.234
5630.70763774 0.999999986634 5.09556152062 -1036.4 2078.8
4745.3594587 0.999999989291 5.4713738274 -1015.15 2036.3
5053.16750405 0.999999988609 5.37850529591 -1021.68 2049.36
5401.34308457 0.99999998955 5.44085088042 -1125.65 2257.3
5169.18191457 0.999999989566 5.37910254339 -1079.31 2164.62
4772.63127854 0.999999989041 5.5740151408 -1059.92 2125.84
5428.49817378 0.999999989353 5.48197691431 -1160.69 2327.38
5021.25490316 0.999999987866 5.57486640956 -1120.08 2246.16
4806.74330853 0.999999987267 5.59117435024 -1072.69 2151.38
4917.50583795 0.999999990321 5.69894303056 -1117.5 2241
4420.81496515 0.999999987218 5.75798481786 -1028.45 2062.9
5189.41069558 0.999999990181 5.54256636313 -1118.35 2242.7
4540.00347133 0.999999987179 5.50013179119 -961.853 1929.706
5032.79907982 0.999999992026 5.608510714 -1135.17 2276.34
4793.26372775 0.999999989877 5.39904309589 -995.361 1996.722
5269.06059203 0.999999989575 5.62689755383 -1164.93 2335.86
4424.50019358 0.99999998944 5.81364926366 -1060.64 2127.28
5164.60655803 0.999999989794 5.45644035556 -1076.04 2158.08
5243.7172085 0.99999999129 5.44056740461 -1108.09 2222.18
4193.07209105 0.999999987921 5.68532436701 -958.864 1923.728
5414.63011983 0.999999990168 5.49173712968 -1161.36 2328.72
4840.37034071 0.999999987823 5.66335537033 -1121.6 2249.2
5260.80457918 0.999999989305 5.28179136469 -1057.96 2121.92
4458.55555137 0.999999991633 5.74798286526 -1041.5 2089
5639.87188495 0.999999986689 5.18982086983 -1077.77 2161.54
4934.5665435 0.999999982681 5.43525764945 -1038.15 2082.3
5206.61282118 0.999999989892 5.49875606657 -1109.18 2224.36
5398.20425293 0.999999990139 5.38231332344 -1110.16 2226.32
4871.60612855 0.999999987061 5.29280808557 -974.434 1954.868
4740.05067087 0.999999988823 5.73455154818 -1103 2212
4970.09088575 0.999999987946 5.4520252688 -1048.58 2103.16
4532.25805465 0.99999998128 5.54234071447 -986.899 1979.798
5172.8693597 0.999999990401 5.51322064134 -1116.52 2239.04
5248.61357589 0.999999984346 5.18404514643 -1015.21 2036.42
5408.4277636 0.999999988991 5.4459528077 -1126.73 2259.46
5013.93697757 0.999999988457 5.34215525604 -1025.49 2056.98
5033.92247649 0.999999987465 5.4686834338 -1052.78 2111.56
4645.06893462 0.999999987027 5.38964190854 -959.527 1925.054
5170.68442868 0.999999988752 5.45197302079 -1092.39 2190.78
5022.92184266 0.999999988374 5.41198880486 -1041.92 2089.84
5124.60435331 0.9999999901 5.28273675084 -1037.55 2081.1
4941.19853697 0.999999989521 5.68009960438 -1143.72 2293.44
4522.0268541 0.999999991169 5.55103494053 -984.343 1974.686
4987.76589383 0.99999998898 5.47125867564 -1055.53 2117.06
5359.06373953 0.999999986119 5.21359372401 -1015.94 2037.88
5234.23251848 0.999999985186 5.02083989381 -936.517 1879.034
4492.83240023 0.999999987773 5.64721540732 -1020.52 2047.04
4325.20525664 0.99999998903 5.92827299357 -1063.86 2133.72
4724.08996287 0.999999989588 5.65860178854 -1089.63 2185.26
4779.71222782 0.99999998534 5.5007137893 -1037.36 2080.72
4985.94136803 0.99999998574 5.45086189253 -1031.17 2068.34
4817.69976153 0.999999983263 5.31128701061 -968.202 1942.404
5304.20750638 0.999999987084 5.39721880186 -1091.54 2189.08
4880.24121651 0.999999986796 5.52163455649 -1039.14 2084.28
4612.39130036 0.999999990872 5.63821464827 -1034.77 2075.54
4918.21863114 0.999999986793 5.41458033648 -1019.5 2045
5114.82649513 0.999999980931 5.16966998899 -970.847 1947.694
5252.99877194 0.999999985186 5.32943814269 -1068.03 2142.06
4413.6884113 0.999999988526 5.58458906698 -955.942 1917.884
4637.22588838 0.99999998657 5.38418744076 -955.77 1917.54
5135.74125018 0.999999988968 5.49885249713 -1098.05 2202.1
5252.30741288 0.999999980951 5.09546919973 -968.452 1942.904
5367.45062127 0.999999987539 5.56529550617 -1174.4 2354.8
4989.35671431 0.999999987808 5.338473298 -1018.65 2043.3
4174.2522472 0.999999989938 5.65229811146 -959.493 1924.986
5079.00009287 0.999999986436 5.402577679 -1031.12 2068.24
5579.42134276 0.999999985077 5.13869879412 -1041.34 2088.68
5105.07177805 0.999999988822 5.40475715181 -1052.44 2110.88
4551.24464935 0.999999986242 5.63215086015 -1010.25 2026.5
5655.02132086 0.999999990686 5.45375404978 -1190.55 2387.1
4449.51591193 0.9999999894 5.83794881363 -1084.22 2174.44
5088.26244795 0.999999989441 5.32002577448 -1027.47 2060.94
5126.0864725 0.999999990031 5.43193446013 -1076.8 2159.6
5023.32089571 0.999999989387 5.33516988578 -1023.9 2053.8
5165.44659638 0.999999989153 5.3285490578 -1022.31 2050.62
4624.38168131 0.99999999043 5.71963364496 -1066.57 2139.14
4976.46564013 0.999999987977 5.38128286641 -1013.84 2033.68
5200.80337499 0.999999990258 5.47178860056 -1105.33 2216.66
5090.39655805 0.999999990751 5.60653357615 -1121.14 2248.28
4884.545117 0.999999989963 5.59519286598 -1070.72 2147.44
4452.39048867 0.999999988747 5.65877723377 -989.883 1985.766
5486.75319746 0.999999988887 5.53023054132 -1184.82 2375.64
4265.23428037 0.999999989414 5.70570684975 -996.878 1999.756
4751.91315962 0.999999986715 5.59083246418 -1044.49 2094.98
5026.03319315 0.999999986885 5.14440200544 -951.324 1908.648
5498.52333014 0.999999990316 5.27309730722 -1085.24 2176.48
5344.91221874 0.999999989658 5.23374873924 -1051.23 2108.46
4878.7805822 0.999999988666 5.40030427889 -1005.11 2016.22
5223.26089094 0.999999989072 5.15870576093 -989.128 1984.256
5021.59478766 0.999999986783 5.31445558562 -1027.4 2060.8
4870.47828651 0.999999989544 5.56242929037 -1068.18 2142.36
5177.96386001 0.999999988253 5.4044826079 -1067.2 2140.4
4943.17290146 0.999999989108 5.47267630812 -1050.32 2106.64
4683.39697939 0.99999998991 5.53309612346 -1020.66 2047.32
5184.66407355 0.999999978433 5.10956276838 -956.18 1918.36
4987.26408236 0.999999989059 5.48251325292 -1059.06 2124.12
4691.9297821 0.999999986056 5.31668922243 -937.209 1880.418
5240.9109245 0.999999986736 5.35905691504 -1068.54 2143.08
4645.36348728 0.999999989724 5.61052519963 -1026.36 2058.72
4480.00367087 0.99999998851 5.63467278044 -1008.23 2022.46
5159.95250044 0.999999989051 5.38582150657 -1075.36 2156.72
4997.95503563 0.999999990453 5.49602694294 -1073.03 2152.06
4493.95826277 0.999999987513 5.50320642488 -952.5 1911
4931.31115206 0.999999987954 5.40454589814 -1019.04 2044.08
5893.12606616 0.999999988234 5.21379107916 -1148.71 2303.42
4494.71993454 0.999999988912 5.71613840334 -1031.17 2068.34
4556.77380214 0.999999986796 5.48605102628 -970.317 1946.634
4591.68189273 0.999999989748 5.58616762854 -1009.01 2024.02
4296.58853873 0.999999987076 5.84745523109 -1037.89 2081.78
5086.9612275 0.999999986126 5.36431851778 -1045.68 2097.36
4968.0492039 0.999999990157 5.52984190607 -1082.8 2171.6
4880.73350212 0.999999979823 5.31990728377 -976.239 1958.478
5045.18150891 0.999999985783 5.39531322593 -1036.93 2079.86
5426.49855969 0.999999987475 5.31186877172 -1086.78 2179.56
4635.1090643 0.999999987495 5.44483688462 -978.85 1963.7
5055.31780269 0.999999989643 5.59121274476 -1096.38 2198.76
4841.95404069 0.999999987271 5.40636396204 -992.84 1991.68
4911.86123544 0.999999986151 5.46381417231 -1033.99 2073.98
5686.84668482 0.999999984815 5.10992607254 -1051.94 2109.88
5112.41924016 0.999999991546 5.52681610109 -1105.21 2216.42
4888.84610722 0.999999988077 5.29106496779 -970.321 1946.642
4388.43934754 0.999999990369 5.69145674145 -1003.2 2012.4
4232.05525006 0.999999990506 5.78590322044 -994.398 1994.796
4756.21846657 0.99999998874 5.26620339165 -936.007 1878.014
4767.23492062 0.999999988334 5.62318406711 -1064.5 2135
4821.66929052 0.999999988975 5.47862915089 -1025.21 2056.42
4926.32175352 0.99999998727 5.35268043636 -1004.47 2014.94
4662.56299944 0.999999990468 5.7099622706 -1085.91 2177.82
4758.6083717 0.999999989765 5.52897914715 -1035.92 2077.84
5219.43281451 0.999999989953 5.26859376462 -1048.04 2102.08
4452.11495127 0.999999988088 5.62322255414 -1007 2020
5777.60870821 0.999999986182 5.15123331131 -1097.04 2200.08
5428.49100147 0.999999989751 5.46199355529 -1142.34 2290.68
4752.05722405 0.999999985382 5.56818394937 -1037.43 2080.86
4653.44001179 0.999999989505 5.67230945007 -1063.23 2132.46
4920.07352576 0.999999985937 5.41315623103 -1012.96 2031.92
5327.86716584 0.999999991064 5.51325473372 -1158.64 2323.28
5342.48155201 0.999999988011 5.33927692333 -1081.46 2168.92
4914.02214731 0.999999988849 5.33963467585 -996.912 1999.824
5255.82847936 0.999999988728 5.2535593278 -1049.7 2105.4
4493.39489765 0.999999981757 5.37030254259 -924.009 1854.018
5503.13453855 0.999999980266 5.13762024499 -1043.01 2092.02
4900.54521582 0.999999988057 5.73397395398 -1122.84 2251.68
4577.99666357 0.999999987356 5.42078153301 -955.858 1917.716
4820.0441597 0.999999985799 5.27496318258 -939.294 1884.588
5039.47741735 0.999999990559 5.60336847104 -1111.17 2228.34
5133.99135226 0.999999990211 5.65658431571 -1158.29 2322.58
4894.1791256 0.999999988885 5.33224829596 -1001.06 2008.12
4948.42101125 0.999999989251 5.44667036037 -1028.38 2062.76
4625.49842981 0.999999987164 5.61565841698 -1024.91 2055.82
5230.79644732 0.999999989814 5.52240203934 -1140.06 2286.12
5425.12159122 0.999999987591 5.16883625218 -1023.72 2053.44
4553.57971917 0.999999983141 5.29623903102 -892.016 1790.032
4936.68380857 0.999999983964 5.35597341427 -1006.74 2019.48
5099.16031226 0.999999990555 5.59986561968 -1136.24 2278.48
4509.47717163 0.999999987907 5.56174020772 -989.222 1984.444
4732.22872066 0.999999989238 5.5730203071 -1053.11 2112.22
4931.66292699 0.999999985401 5.44852771486 -1017.19 2040.38
4714.74674276 0.999999984824 5.57597130205 -1043.63 2093.26
5255.73303364 0.999999986629 5.28536543755 -1054.32 2114.64
4986.55804702 0.999999989004 5.48305314613 -1063.31 2132.62
5306.66861164 0.999999986514 5.32291257133 -1051.94 2109.88
5056.39558263 0.999999990053 5.44098653535 -1058.48 2122.96
4604.83780877 0.999999984582 5.54013811355 -1005.85 2017.7
4906.59030823 0.999999987934 5.50101934529 -1052.3 2110.6
5069.36400544 0.999999986627 5.26834061139 -988.996 1983.992
4443.18895024 0.999999987764 5.49824857663 -955.948 1917.896
4934.33313236 0.999999986196 5.41331786019 -1019.2 2044.4
4903.73428562 0.999999989714 5.33622885803 -1006.29 2018.58
4567.39900497 0.999999988499 5.45339447 -960.836 1927.672
5029.70176051 0.999999988615 5.47187664495 -1062.82 2131.64
4822.03818031 0.999999989297 5.28495058534 -977.017 1960.034
5249.54412372 0.999999986493 5.28973380239 -1043.01 2092.02
4950.88490998 0.999999986183 5.37854388399 -1008.63 2023.26
5784.38556876 0.999999982735 5.12745144483 -1069.15 2144.3
5652.08953832 0.999999986978 5.20177911025 -1096.45 2198.9
5026.69007505 0.999999988162 5.26653567228 -986.972 1979.944
5745.56712216 0.999999984687 5.15185200395 -1093.74 2193.48
5078.8428502 0.999999987235 5.27238960964 -1026.65 2059.3
4502.42382499 0.999999990894 5.8715003998 -1092.02 2190.04
5088.51302004 0.999999988287 5.37397256886 -1059.02 2124.04
4747.90073758 0.999999989459 5.49216447598 -1018.76 2043.52
5432.41225373 0.999999987614 5.36872481354 -1115.19 2236.38
5061.92347794 0.9999999902 5.64931329966 -1150.15 2306.3
5201.64382592 0.999999988043 5.6261405447 -1155.25 2316.5
4868.08522418 0.999999986133 5.37481748557 -1000.83 2007.66
4491.94429355 0.999999987418 5.39593284368 -935.713 1877.426
5443.97723429 0.9999999901 5.50097312493 -1159.67 2325.34
5683.59472229 0.999999991125 5.33817658566 -1155.26 2316.52
4443.58600049 0.999999987359 5.3505371985 -901.09 1808.18
4721.41407095 0.999999990041 5.76119092792 -1109.03 2224.06
4579.96497367 0.999999987502 5.41915662555 -951.164 1908.328
4853.55389964 0.999999988068 5.52049627927 -1029.29 2064.58
4785.53532589 0.999999986156 5.46207953706 -1014.35 2034.7
5063.96672751 0.999999989869 5.60570199429 -1125.38 2256.76
4936.85291325 0.999999987257 5.27744922375 -982.092 1970.184
4969.30000565 0.999999988162 5.33135408359 -990.342 1986.684
5099.8216851 0.999999988493 5.33324520969 -1045.24 2096.48
4882.97049513 0.999999987827 5.34081145699 -970.798 1947.596
4917.82467546 0.999999991133 5.63408115923 -1119.05 2244.1
4620.26842026 0.999999989381 5.33851640377 -942.94 1891.88
4934.89012526 0.999999990306 5.63139524736 -1118.66 2243.32
4946.50963757 0.99999998962 5.61147807148 -1107.53 2221.06
4608.64710953 0.99999998884 5.71023790786 -1055.14 2116.28
5490.63452577 0.99999999024 5.47829996301 -1181.56 2369.12
5741.1501692 0.999999982759 4.97611481696 -1024.65 2055.3
4708.42179557 0.99999998723 5.53555833941 -1035.89 2077.78
4735.57877356 0.999999986568 5.47923374514 -1003.49 2012.98
5120.03858307 0.999999986814 5.19888032013 -978.981 1963.962
4712.68013065 0.999999989245 5.63427538074 -1058.5 2123
5431.8542128 0.999999987988 5.29800342312 -1078.19 2162.38
